FIELD,TP,TN,FP,FN,P,R,F1,A
product,85,0,0,0,1.0,1.0,1.0,1.0
price,0,0,85,85,0.0,0.0,0.0,0.0
client_name,14,0,0,0,1.0,1.0,1.0,1.0
